Id,Community,Degree,Betweenness,Closeness,Eigenvector
A. Scott Durkin,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164239
R. C. Edgar,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164239
Rachel Erlich,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164239
Candace N. Farmer,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164239
Ruth M. Farrell,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164239
Karoline Faust,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164239
Michael Feldgarden,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164239
Victor Felix,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164239
Sheila Fisher,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164239
Anthony A. Fodor,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164239
Larry J. Forney,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164239
Leslie Foster,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164239
Valentina Di Francesco,14,0.014116625040721033,0.00021264008574837086,0.0749832282906381,0.00554325950507362
Jonathan Friedman,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164239
Dennis C. Friedrich,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164239
Catrina C. Fronick,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164239
Lucinda Fulton,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164239
Hongyu Gao,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164239
M. Nathalia Garcia,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164239
Georgia Giannoukos,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164239
Christina Giblin,14,0.014116625040721033,0.00021264008574837086,0.0749832282906381,0.00554325950507362
Maria Y. Giovanni,14,0.014116625040721033,0.00021264008574837086,0.0749832282906381,0.00554325950507362
Jonathan M. Goldberg,14,0.010750352915626017,0.0,0.074711631930998,0.005417941357164239
W. N. Venables,16,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
B. D. Ripley,16,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Abraham. Savitzky,17,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Marcel J. E. Golay,17,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Michel Armand,18,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
J.-M. Tarascon,18,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Paul J. McMurdie,19,0.0001085894233901618,0.0,0.05888651147995156,6.1837172977634504e-06
Susan Holmes,19,0.021609295254642197,0.011144227209438145,0.07428560521830624,0.0007210722154511824
Evan Bolyen,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Jai Ram Rideout,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Matthew R. Dillon,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Nicholas A. Bokulich,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Christian C. Abnet,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Gabriel A. Al‐Ghalith,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Harriet Alexander,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Manimozhiyan Arumugam,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Francesco Asnicar,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Yang Bai,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Jordan E. Bisanz,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Kyle Bittinger,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Asker Brejnrod,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Colin Brislawn,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
C. Titus Brown,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Benjamin J. Callahan,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Andrés Mauricio Caraballo‐Rodríguez,20,0.02595287219024867,0.0019105224514684737,0.07262900134606701,0.0009279379294587051
John Chase,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Emily K. Cope,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Ricardo Silva,20,0.02595287219024867,0.0019105224514684737,0.07262900134606701,0.0009279379294587051
Christian Diener,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Pieter C. Dorrestein,20,0.016071234661743945,0.00027539728795487997,0.07192550462632595,0.0007577337491574449
Gavin M. Douglas,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Daniel M. Durall,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Claire Duvallet,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Christian F. Edwardson,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Madeleine Ernst,20,0.016071234661743945,0.00027539728795487997,0.07192550462632595,0.0007577337491574449
Mehrbod Estaki,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Jennifer Fouquier,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Julia M. Gauglitz,20,0.016071234661743945,0.00027539728795487997,0.07192550462632595,0.0007577337491574449
Sean M. Gibbons,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Deanna L. Gibson,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Antonio González,20,0.011944836572917797,0.00022817030844123022,0.06960619701557828,0.0006765105039348624
Kestrel Gorlick,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Jiarong Guo,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Benjamin Hillmann,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Hannes Holste,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Gavin Huttley,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Stefan Janssen,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Alan K. Jarmusch,20,0.016071234661743945,0.00027539728795487997,0.07192550462632595,0.0007577337491574449
Lingjing Jiang,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Benjamin D. Kaehler,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Kyo Bin Kang,20,0.016071234661743945,0.00027539728795487997,0.07192550462632595,0.0007577337491574449
Christopher R. Keefe,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Paul Keim,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Scott T. Kelley,20,0.01151047887935715,0.0001257714896926912,0.06957358847204995,0.0006760342426433905
Dan Knights,20,0.012487783689868607,0.0003310408449282106,0.06963883614012839,0.0006770812946821537
Irina Koester,20,0.016071234661743945,0.00027539728795487997,0.07192550462632595,0.0007577337491574449
Tomasz Kościółek,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Jorden Kreps,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Morgan G. I. Langille,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Joslynn S. Lee,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Ruth E. Ley,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Yongxin Liu,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Erikka Loftfield,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Catherine Lozupone,20,0.010967531762406342,4.0094899346934265e-05,0.06954101046658448,0.000675414346118349
Massoud Maher,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Clarisse Marotz,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Bryan D Martin,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Daniel McDonald,20,0.011619068302747313,0.000579804184173876,0.07307931402048903,0.0007758743788169741
Lauren J. McIver,20,0.01270496253664893,0.0005762687986894618,0.07135872667328359,0.0006839392902720213
Alexey V. Melnik,20,0.021283526984471713,0.0014511470423600498,0.07022497728032807,0.0008625698792552862
Jessica L. Metcalf,20,0.011076121185796503,7.71553761778845e-05,0.06954752362669187,0.0006754744992396723
Sydney Morgan,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Jamie Morton,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Ahmad Turan Naimey,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
José A. Navas-Molina,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Louis‐Félix Nothias,20,0.016071234661743945,0.00027539728795487997,0.07192550462632595,0.0007577337491574449
Stephanie B. Orchanian,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Talima Pearson,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Samuel L Peoples,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Daniel Petras,20,0.016071234661743945,0.00027539728795487997,0.07192550462632595,0.0007577337491574449
Mary L. Preuss,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Elmar Pruesse,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Lasse Buur Rasmussen,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Adam R. Rivers,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Michael S. Robeson,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Patrick Rosenthal,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Nicola Segata,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Michael Shaffer,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Arron Shiffer,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Rashmi Sinha,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Se Jin Song,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
John R. Spear,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Austin D. Swafford,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Luke Thompson,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Pedro J. Torres,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Pauline Trinh,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Anupriya Tripathi,20,0.016071234661743945,0.00027539728795487997,0.07192550462632595,0.0007577337491574449
Peter J. Turnbaugh,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Sabah Ul-Hasan,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Justin J. J. van der Hooft,20,0.016071234661743945,0.00027539728795487997,0.07192550462632595,0.0007577337491574449
Fernando Vargas,20,0.016071234661743945,0.00027539728795487997,0.07192550462632595,0.0007577337491574449
Yoshiki Vázquez‐Baeza,20,0.010967531762406342,2.3490600378766302e-05,0.06954101046658448,0.0006754634518960992
Emily Vogtmann,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Max von Hippel,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
William A. Walters,20,0.010750352915626017,0.0,0.06952798780544842,0.0006741525599719961
Rotem Botvinik‐Nezer,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Felix Holzmeister,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Colin F. Camerer,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Anna Dreber,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Jürgen Huber,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Magnus Johannesson,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Michael Kirchler,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Roni Iwanir,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Jeanette A. Mumford,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
R. Alison Adcock,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Paolo Avesani,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Błażej M. Bączkowski,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Aahana Bajracharya,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Leah Bakst,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Sheryl Ball,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Marco Barilari,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Nadège Bault,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Derek Beaton,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Julia Beitner,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Roland G. Benoit,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Ruud Berkers,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Jamil P. Bhanji,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Bharat B. Biswal,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Sebastian Bobadilla-Suarez,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Tiago Bortolini,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Katherine L. Bottenhorn,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Alexander Bowring,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Senne Braem,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Hayley R. Brooks,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Emily G. Brudner,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Cristian Buc Calderon,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Julia A. Camilleri,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Jaime J. Castrellon,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Luca Cecchetti,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Edna C. Cieslik,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Zachary J. Cole,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Olivier Collignon,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Robert W. Cox,19,0.01085894233901618,6.165350841483122e-05,0.06299812588124112,5.300211270081526e-05
William A. Cunningham,19,0.011076121185796503,0.0017688000038492166,0.06314813417486088,5.301094479821539e-05
Stefan Czoschke,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Kamalaker Dadi,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Charles P. Davis,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Alberto De Luca,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Mauricio R. Delgado,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Lysia Demetriou,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Jeffrey B. Dennison,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Xin Di,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Erin W. Dickie,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Ekaterina Dobryakova,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Claire Donnat,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Juergen Dukart,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Niall W. Duncan,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Joke Durnez,19,0.011619068302747313,0.0022749629962924354,0.06517104702143137,5.309260307605934e-05
Amr Eed,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Simon B. Eickhoff,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Andrew Erhart,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Laura Fontanesi,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
G. Matthew Fricke,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Shiguang Fu,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Adriana Galván,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Rémi Gau,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Sarah Genon,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Tristan Glatard,19,0.013465088500380062,0.0018359625279183987,0.06621122690701642,5.329300360270446e-05
Enrico Glerean,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Jelle J. Goeman,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Sergej Golowin,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Carlos González‐García,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Krzysztof J. Gorgolewski,19,0.014442393310891519,0.004849922308501789,0.06862836504271619,5.335866710226815e-05
Cheryl L. Grady,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Mikella A Green,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
João F. Guassi Moreira,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Olivia Guest,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Shabnam Hakimi,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
J. Paul Hamilton,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Roeland Hancock,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Giacomo Handjaras,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Bronson Harry,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Colin Hawco,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Peer Herholz,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Gabrielle Herman,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Stephan Heunis,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Felix Hoffstaedter,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Jeremy Hogeveen,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Hu Chuan-Peng,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Scott A. Huettel,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Matthew Hughes,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Vittorio Iacovella,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Alexandru D. Iordan,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Peder Mortvedt Isager,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Ayse Ilkay Isik,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Andrew Jahn,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Matthew R. Johnson,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Tom Johnstone,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Michael Joseph,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Anthony Juliano,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Joseph W. Kable,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Michalis Kassinopoulos,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Cemal Koba,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Xiangzhen Kong,19,0.010750352915626017,0.0,0.06299278162217417,5.299782159846712e-05
Khalid S. Khan,2,0.0003257682701704854,0.0,0.03403111410459162,5.646439145840434e-15
Jos Kleijnen,2,0.0003257682701704854,0.0,0.03403111410459162,5.646439145840434e-15
Gerd Antes,2,0.0003257682701704854,0.0,0.03403111410459162,5.646439145840434e-15
Mingxun Wang,20,0.016614181778694757,0.0002012397958133943,0.06359158257790436,0.00034779902718645316
Jeremy Carver,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Vanessa V. Phelan,20,0.016614181778694757,0.0002012397958133943,0.06359158257790436,0.00034779902718645316
Laura M. Sanchez,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Neha Garg,20,0.016614181778694757,0.0002012397958133943,0.06359158257790436,0.00034779902718645316
Yao Peng,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Don D. Nguyen,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Jeramie D. Watrous,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Clifford A. Kapono,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Tal Luzzatto‐Knaan,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Carla Porto,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Amina Bouslimani,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Michael J. Meehan,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Wei-Ting Liu,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Max Crüsemann,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Paul D. Boudreau,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Eduardo Esquenazi,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Mario Sandoval‐Calderón,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Roland D. Kersten,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Laura Pace,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Robert A. Quinn,20,0.016614181778694757,0.0002012397958133943,0.06359158257790436,0.00034779902718645316
Katherine Duncan,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Cheng‐Chih Hsu,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Dimitrios J. Floros,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Ronnie G. Gavilán,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Karin Kleigrewe,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Trent R. Northen,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Rachel J. Dutton,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Delphine Parrot,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Erin E. Carlson,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Bertrand Aigle,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Charlotte Frydenlund Michelsen,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Lars Jelsbak,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Christian Sohlenkamp,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Pavel A. Pevzner,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Anna Edlund,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Jeffrey S. McLean,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Jörn Piel,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Brian T. Murphy,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Lena Gerwick,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Chih‐Chuang Liaw,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Yuliang Yang,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Hans‐Ulrich Humpf,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Maria Maansson,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Robert A. Keyzers,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Amy Sims,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Andrew R. Johnson,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Ashley M. Sidebottom,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Brian E. Sedio,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Andreas Klitgaard,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Charles B. Larson,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Cristopher A. Boya P.,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Daniel Torres‐Mendoza,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
David J. Gonzalez,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Denise Brentan Silva,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Lucas Maciel Mauriz Marques,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Daniel P. Demarque,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Eglė Pociūtė,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Ellis C. O’Neill,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Enora Briand,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Eric J. N. Helfrich,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Eve A. Granatosky,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Evgenia Glukhov,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Florian Ryffel,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Hailey Houson,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Hosein Mohimani,20,0.016614181778694757,0.0002012397958133943,0.06359158257790436,0.00034779902718645316
Jenan J. Kharbush,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Yi Zeng,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Julia A. Vorholt,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Kenji L. Kurita,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Pep Charusanti,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Kerry L. McPhail,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Kristian Fog Nielsen,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Lisa Vuong,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Maryam Elfeki,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Matthew F. Traxler,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Niclas Engene,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Nobuhiro Koyama,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Oliver B. Vining,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Ralph S. Baric,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
