Source,Target,Weight
Monya Baker,Frances Rawle,{'Weight': 4}
Monya Baker,Penny S. Reynolds,{'Weight': 4}
Monya Baker,Kieron Rooney,{'Weight': 4}
Monya Baker,Emily S. Sena,{'Weight': 4}
Monya Baker,Shai D. Silberberg,{'Weight': 4}
Monya Baker,Thomas Steckler,{'Weight': 4}
Monya Baker,Hanno Würbel,{'Weight': 4}
Alejandra Clark,Ulrich Dirnagl,{'Weight': 4}
Alejandra Clark,Paul Garner,{'Weight': 4}
Alejandra Clark,Stephen T. Holgate,{'Weight': 4}
Alejandra Clark,David W. Howells,{'Weight': 4}
Alejandra Clark,Natasha A. Karp,{'Weight': 4}
Alejandra Clark,Stanley E. Lazic,{'Weight': 4}
Alejandra Clark,Katie Lidster,{'Weight': 4}
Alejandra Clark,Catriona J. MacCallum,{'Weight': 4}
Alejandra Clark,Malcolm Macleod,{'Weight': 4}
Alejandra Clark,Esther J. Pearl,{'Weight': 4}
Alejandra Clark,Ole H. Petersen,{'Weight': 4}
Alejandra Clark,Frances Rawle,{'Weight': 4}
Alejandra Clark,Penny S. Reynolds,{'Weight': 4}
Alejandra Clark,Kieron Rooney,{'Weight': 4}
Alejandra Clark,Emily S. Sena,{'Weight': 4}
Alejandra Clark,Shai D. Silberberg,{'Weight': 4}
Alejandra Clark,Thomas Steckler,{'Weight': 4}
Alejandra Clark,Hanno Würbel,{'Weight': 4}
Ulrich Dirnagl,Paul Garner,{'Weight': 4}
Ulrich Dirnagl,Stephen T. Holgate,{'Weight': 4}
Ulrich Dirnagl,David W. Howells,{'Weight': 4}
Ulrich Dirnagl,Natasha A. Karp,{'Weight': 4}
Ulrich Dirnagl,Stanley E. Lazic,{'Weight': 4}
Ulrich Dirnagl,Katie Lidster,{'Weight': 4}
Ulrich Dirnagl,Catriona J. MacCallum,{'Weight': 4}
Ulrich Dirnagl,Malcolm Macleod,{'Weight': 4}
Ulrich Dirnagl,Esther J. Pearl,{'Weight': 4}
Ulrich Dirnagl,Ole H. Petersen,{'Weight': 4}
Ulrich Dirnagl,Frances Rawle,{'Weight': 4}
Ulrich Dirnagl,Penny S. Reynolds,{'Weight': 4}
Ulrich Dirnagl,Kieron Rooney,{'Weight': 4}
Ulrich Dirnagl,Emily S. Sena,{'Weight': 4}
Ulrich Dirnagl,Shai D. Silberberg,{'Weight': 4}
Ulrich Dirnagl,Thomas Steckler,{'Weight': 4}
Ulrich Dirnagl,Hanno Würbel,{'Weight': 4}
Paul Garner,Stephen T. Holgate,{'Weight': 4}
Paul Garner,David W. Howells,{'Weight': 4}
Paul Garner,Natasha A. Karp,{'Weight': 4}
Paul Garner,Stanley E. Lazic,{'Weight': 4}
Paul Garner,Katie Lidster,{'Weight': 4}
Paul Garner,Catriona J. MacCallum,{'Weight': 4}
Paul Garner,Malcolm Macleod,{'Weight': 4}
Paul Garner,Esther J. Pearl,{'Weight': 4}
Paul Garner,Ole H. Petersen,{'Weight': 4}
Paul Garner,Frances Rawle,{'Weight': 4}
Paul Garner,Penny S. Reynolds,{'Weight': 4}
Paul Garner,Kieron Rooney,{'Weight': 4}
Paul Garner,Emily S. Sena,{'Weight': 4}
Paul Garner,Shai D. Silberberg,{'Weight': 4}
Paul Garner,Thomas Steckler,{'Weight': 4}
Paul Garner,Hanno Würbel,{'Weight': 4}
Stephen T. Holgate,David W. Howells,{'Weight': 4}
Stephen T. Holgate,Natasha A. Karp,{'Weight': 4}
Stephen T. Holgate,Stanley E. Lazic,{'Weight': 4}
Stephen T. Holgate,Katie Lidster,{'Weight': 4}
Stephen T. Holgate,Catriona J. MacCallum,{'Weight': 4}
Stephen T. Holgate,Malcolm Macleod,{'Weight': 4}
Stephen T. Holgate,Esther J. Pearl,{'Weight': 4}
Stephen T. Holgate,Ole H. Petersen,{'Weight': 4}
Stephen T. Holgate,Frances Rawle,{'Weight': 4}
Stephen T. Holgate,Penny S. Reynolds,{'Weight': 4}
Stephen T. Holgate,Kieron Rooney,{'Weight': 4}
Stephen T. Holgate,Emily S. Sena,{'Weight': 4}
Stephen T. Holgate,Shai D. Silberberg,{'Weight': 4}
Stephen T. Holgate,Thomas Steckler,{'Weight': 4}
Stephen T. Holgate,Hanno Würbel,{'Weight': 4}
David W. Howells,Natasha A. Karp,{'Weight': 4}
David W. Howells,Stanley E. Lazic,{'Weight': 4}
David W. Howells,Katie Lidster,{'Weight': 4}
David W. Howells,Catriona J. MacCallum,{'Weight': 4}
David W. Howells,Malcolm Macleod,{'Weight': 4}
David W. Howells,Esther J. Pearl,{'Weight': 4}
David W. Howells,Ole H. Petersen,{'Weight': 4}
David W. Howells,Frances Rawle,{'Weight': 4}
David W. Howells,Penny S. Reynolds,{'Weight': 4}
David W. Howells,Kieron Rooney,{'Weight': 4}
David W. Howells,Emily S. Sena,{'Weight': 4}
David W. Howells,Shai D. Silberberg,{'Weight': 4}
David W. Howells,Thomas Steckler,{'Weight': 4}
David W. Howells,Hanno Würbel,{'Weight': 4}
Natasha A. Karp,Stanley E. Lazic,{'Weight': 4}
Natasha A. Karp,Katie Lidster,{'Weight': 4}
Natasha A. Karp,Catriona J. MacCallum,{'Weight': 4}
Natasha A. Karp,Malcolm Macleod,{'Weight': 4}
Natasha A. Karp,Esther J. Pearl,{'Weight': 4}
Natasha A. Karp,Ole H. Petersen,{'Weight': 4}
Natasha A. Karp,Frances Rawle,{'Weight': 4}
Natasha A. Karp,Penny S. Reynolds,{'Weight': 4}
Natasha A. Karp,Kieron Rooney,{'Weight': 4}
Natasha A. Karp,Emily S. Sena,{'Weight': 4}
Natasha A. Karp,Shai D. Silberberg,{'Weight': 4}
Natasha A. Karp,Thomas Steckler,{'Weight': 4}
Natasha A. Karp,Hanno Würbel,{'Weight': 4}
Stanley E. Lazic,Katie Lidster,{'Weight': 4}
Stanley E. Lazic,Catriona J. MacCallum,{'Weight': 4}
Stanley E. Lazic,Malcolm Macleod,{'Weight': 4}
Stanley E. Lazic,Esther J. Pearl,{'Weight': 4}
Stanley E. Lazic,Ole H. Petersen,{'Weight': 4}
Stanley E. Lazic,Frances Rawle,{'Weight': 4}
Stanley E. Lazic,Penny S. Reynolds,{'Weight': 4}
Stanley E. Lazic,Kieron Rooney,{'Weight': 4}
Stanley E. Lazic,Emily S. Sena,{'Weight': 4}
Stanley E. Lazic,Shai D. Silberberg,{'Weight': 4}
Stanley E. Lazic,Thomas Steckler,{'Weight': 4}
Stanley E. Lazic,Hanno Würbel,{'Weight': 4}
Katie Lidster,Catriona J. MacCallum,{'Weight': 4}
Katie Lidster,Malcolm Macleod,{'Weight': 4}
Katie Lidster,Esther J. Pearl,{'Weight': 4}
Katie Lidster,Ole H. Petersen,{'Weight': 4}
Katie Lidster,Frances Rawle,{'Weight': 4}
Katie Lidster,Penny S. Reynolds,{'Weight': 4}
Katie Lidster,Kieron Rooney,{'Weight': 4}
Katie Lidster,Emily S. Sena,{'Weight': 4}
Katie Lidster,Shai D. Silberberg,{'Weight': 4}
Katie Lidster,Thomas Steckler,{'Weight': 4}
Katie Lidster,Hanno Würbel,{'Weight': 4}
Catriona J. MacCallum,Malcolm Macleod,{'Weight': 4}
Catriona J. MacCallum,Esther J. Pearl,{'Weight': 4}
Catriona J. MacCallum,Ole H. Petersen,{'Weight': 4}
Catriona J. MacCallum,Frances Rawle,{'Weight': 4}
Catriona J. MacCallum,Penny S. Reynolds,{'Weight': 4}
Catriona J. MacCallum,Kieron Rooney,{'Weight': 4}
Catriona J. MacCallum,Emily S. Sena,{'Weight': 4}
Catriona J. MacCallum,Shai D. Silberberg,{'Weight': 4}
Catriona J. MacCallum,Thomas Steckler,{'Weight': 4}
Catriona J. MacCallum,Hanno Würbel,{'Weight': 4}
Malcolm Macleod,Esther J. Pearl,{'Weight': 4}
Malcolm Macleod,Ole H. Petersen,{'Weight': 4}
Malcolm Macleod,Frances Rawle,{'Weight': 4}
Malcolm Macleod,Penny S. Reynolds,{'Weight': 4}
Malcolm Macleod,Kieron Rooney,{'Weight': 4}
Malcolm Macleod,Emily S. Sena,{'Weight': 4}
Malcolm Macleod,Shai D. Silberberg,{'Weight': 4}
Malcolm Macleod,Thomas Steckler,{'Weight': 4}
Malcolm Macleod,Hanno Würbel,{'Weight': 4}
Esther J. Pearl,Ole H. Petersen,{'Weight': 4}
Esther J. Pearl,Frances Rawle,{'Weight': 4}
Esther J. Pearl,Penny S. Reynolds,{'Weight': 4}
Esther J. Pearl,Kieron Rooney,{'Weight': 4}
Esther J. Pearl,Emily S. Sena,{'Weight': 4}
Esther J. Pearl,Shai D. Silberberg,{'Weight': 4}
Esther J. Pearl,Thomas Steckler,{'Weight': 4}
Esther J. Pearl,Hanno Würbel,{'Weight': 4}
Ole H. Petersen,Frances Rawle,{'Weight': 4}
Ole H. Petersen,Penny S. Reynolds,{'Weight': 4}
Ole H. Petersen,Kieron Rooney,{'Weight': 4}
Ole H. Petersen,Emily S. Sena,{'Weight': 4}
Ole H. Petersen,Shai D. Silberberg,{'Weight': 4}
Ole H. Petersen,Thomas Steckler,{'Weight': 4}
Ole H. Petersen,Hanno Würbel,{'Weight': 4}
Frances Rawle,Penny S. Reynolds,{'Weight': 4}
Frances Rawle,Kieron Rooney,{'Weight': 4}
Frances Rawle,Emily S. Sena,{'Weight': 4}
Frances Rawle,Shai D. Silberberg,{'Weight': 4}
Frances Rawle,Thomas Steckler,{'Weight': 4}
Frances Rawle,Hanno Würbel,{'Weight': 4}
Penny S. Reynolds,Kieron Rooney,{'Weight': 4}
Penny S. Reynolds,Emily S. Sena,{'Weight': 4}
Penny S. Reynolds,Shai D. Silberberg,{'Weight': 4}
Penny S. Reynolds,Thomas Steckler,{'Weight': 4}
Penny S. Reynolds,Hanno Würbel,{'Weight': 4}
Kieron Rooney,Emily S. Sena,{'Weight': 4}
Kieron Rooney,Shai D. Silberberg,{'Weight': 4}
Kieron Rooney,Thomas Steckler,{'Weight': 4}
Kieron Rooney,Hanno Würbel,{'Weight': 4}
Emily S. Sena,Shai D. Silberberg,{'Weight': 4}
Emily S. Sena,Thomas Steckler,{'Weight': 4}
Emily S. Sena,Hanno Würbel,{'Weight': 4}
Shai D. Silberberg,Thomas Steckler,{'Weight': 4}
Shai D. Silberberg,Hanno Würbel,{'Weight': 4}
Thomas Steckler,Hanno Würbel,{'Weight': 4}
Salvador García,Francisco Herrera,{'Weight': 2}
Francisco Herrera,Manuel J. Cobo,{'Weight': 3}
Francisco Herrera,A.G. López‐Herrera,{'Weight': 3}
Francisco Herrera,Enrique Herrera–Viedma,{'Weight': 3}
Manuel J. Cobo,A.G. López‐Herrera,{'Weight': 3}
Manuel J. Cobo,Enrique Herrera–Viedma,{'Weight': 4}
A.G. López‐Herrera,Enrique Herrera–Viedma,{'Weight': 3}
D. R. Cox,David Oakes,{'Weight': 2}
Michael J. Pencina,Ralph B. D' Agostino,{'Weight': 2}
Ralph B. D' Agostino,Ramachandran S. Vasan,{'Weight': 2}
Rajkumar Buyya,Chee Shin Yeo,{'Weight': 2}
Rajkumar Buyya,Srikumar Venugopal,{'Weight': 2}
Chee Shin Yeo,Srikumar Venugopal,{'Weight': 2}
Steven W. Kembel,David D. Ackerly,{'Weight': 2}
Steven W. Kembel,Campbell O. Webb,{'Weight': 2}
David D. Ackerly,Campbell O. Webb,{'Weight': 2}
Gergely Palla,Tamás Vicsek,{'Weight': 2}
H. Russell Bernard,Gery W. Ryan,{'Weight': 2}
Elisabeth Gasteiger,Delphine Baratin,{'Weight': 2}
Elisabeth Gasteiger,Edouard de Castro,{'Weight': 2}
Elisabeth Gasteiger,Nicole Redaschi,{'Weight': 2}
Delphine Baratin,Edouard de Castro,{'Weight': 2}
Delphine Baratin,Nicole Redaschi,{'Weight': 2}
Edouard de Castro,Alex Bateman,{'Weight': 2}
Edouard de Castro,Nicole Redaschi,{'Weight': 2}
Edouard de Castro,Catherine Rivoire,{'Weight': 2}
Edouard de Castro,Christian Sigrist,{'Weight': 2}
Laurence Moore,Janis Baird,{'Weight': 2}
Alicia O’Cathain,Elizabeth Murphy,{'Weight': 2}
Alicia O’Cathain,Jon Nicholl,{'Weight': 2}
Elizabeth Murphy,Jon Nicholl,{'Weight': 2}
Alex Bateman,Catherine Rivoire,{'Weight': 2}
Alex Bateman,Christian Sigrist,{'Weight': 2}
Catherine Rivoire,Christian Sigrist,{'Weight': 2}
Sandra Orchard,Penelope Garmiri,{'Weight': 2}
Sandra Orchard,Rizwan Ishtiaq,{'Weight': 2}
Penelope Garmiri,Rizwan Ishtiaq,{'Weight': 2}
Alan Bridge,Lucila Aimo,{'Weight': 2}
Alan Bridge,Kristian B. Axelsen,{'Weight': 2}
Alan Bridge,Marc Feuermann,{'Weight': 2}
Alan Bridge,Pascale Gaudet,{'Weight': 2}
Alan Bridge,Nevila Hyka‐Nouspikel,{'Weight': 2}
Alan Bridge,Anne Morgat,{'Weight': 2}
Alan Bridge,Suzi Aleksander,{'Weight': 2}
Alan Bridge,J. Michael Cherry,{'Weight': 2}
Alan Bridge,Harold Drabkin,{'Weight': 2}
Alan Bridge,David P. Hill,{'Weight': 2}
Alan Bridge,Pankaj Jaiswal,{'Weight': 2}
Lucila Aimo,Kristian B. Axelsen,{'Weight': 2}
Lucila Aimo,Marc Feuermann,{'Weight': 2}
Lucila Aimo,Pascale Gaudet,{'Weight': 2}
Lucila Aimo,Nevila Hyka‐Nouspikel,{'Weight': 2}
Lucila Aimo,Anne Morgat,{'Weight': 2}
Lucila Aimo,Suzi Aleksander,{'Weight': 2}
Lucila Aimo,J. Michael Cherry,{'Weight': 2}
Lucila Aimo,Harold Drabkin,{'Weight': 2}
Lucila Aimo,David P. Hill,{'Weight': 2}
Lucila Aimo,Pankaj Jaiswal,{'Weight': 2}
Kristian B. Axelsen,Marc Feuermann,{'Weight': 2}
Kristian B. Axelsen,Pascale Gaudet,{'Weight': 2}
Kristian B. Axelsen,Nevila Hyka‐Nouspikel,{'Weight': 2}
Kristian B. Axelsen,Anne Morgat,{'Weight': 2}
Kristian B. Axelsen,Suzi Aleksander,{'Weight': 2}
Kristian B. Axelsen,J. Michael Cherry,{'Weight': 2}
Kristian B. Axelsen,Harold Drabkin,{'Weight': 2}
Kristian B. Axelsen,David P. Hill,{'Weight': 2}
Kristian B. Axelsen,Pankaj Jaiswal,{'Weight': 2}
Marc Feuermann,Pascale Gaudet,{'Weight': 2}
Marc Feuermann,Nevila Hyka‐Nouspikel,{'Weight': 2}
Marc Feuermann,Anne Morgat,{'Weight': 2}
Marc Feuermann,Suzi Aleksander,{'Weight': 2}
Marc Feuermann,J. Michael Cherry,{'Weight': 2}
Marc Feuermann,Harold Drabkin,{'Weight': 2}
Marc Feuermann,David P. Hill,{'Weight': 2}
Marc Feuermann,Pankaj Jaiswal,{'Weight': 2}
Pascale Gaudet,Nevila Hyka‐Nouspikel,{'Weight': 2}
Pascale Gaudet,Anne Morgat,{'Weight': 2}
Pascale Gaudet,Chris Mungall,{'Weight': 2}
Pascale Gaudet,Judith A. Blake,{'Weight': 2}
Pascale Gaudet,M. Eileen Dolan,{'Weight': 2}
Pascale Gaudet,Harold Drabkin,{'Weight': 3}
Pascale Gaudet,David P. Hill,{'Weight': 3}
Pascale Gaudet,J. Michael Cherry,{'Weight': 3}
Pascale Gaudet,Karen Christie,{'Weight': 2}
Pascale Gaudet,Stacia R. Engel,{'Weight': 2}
Pascale Gaudet,Robert S Nash,{'Weight': 2}
Pascale Gaudet,Tanya Berardini,{'Weight': 2}
Pascale Gaudet,Rex L. Chisholm,{'Weight': 2}
Pascale Gaudet,Paul W. Sternberg,{'Weight': 2}
Pascale Gaudet,Valerie Wood,{'Weight': 2}
Pascale Gaudet,Pankaj Jaiswal,{'Weight': 3}
Pascale Gaudet,Suzi Aleksander,{'Weight': 2}
Nevila Hyka‐Nouspikel,Anne Morgat,{'Weight': 2}
Nevila Hyka‐Nouspikel,Suzi Aleksander,{'Weight': 2}
Nevila Hyka‐Nouspikel,J. Michael Cherry,{'Weight': 2}
Nevila Hyka‐Nouspikel,Harold Drabkin,{'Weight': 2}
Nevila Hyka‐Nouspikel,David P. Hill,{'Weight': 2}
Nevila Hyka‐Nouspikel,Pankaj Jaiswal,{'Weight': 2}
Anne Morgat,Suzi Aleksander,{'Weight': 2}
Anne Morgat,J. Michael Cherry,{'Weight': 2}
Anne Morgat,Harold Drabkin,{'Weight': 2}
Anne Morgat,David P. Hill,{'Weight': 2}
Anne Morgat,Pankaj Jaiswal,{'Weight': 2}
Suzi Aleksander,Chris Mungall,{'Weight': 3}
Suzi Aleksander,Judith A. Blake,{'Weight': 3}
Suzi Aleksander,M. Eileen Dolan,{'Weight': 3}
Suzi Aleksander,Harold Drabkin,{'Weight': 5}
Suzi Aleksander,David P. Hill,{'Weight': 5}
Suzi Aleksander,J. Michael Cherry,{'Weight': 5}
Suzi Aleksander,Karen Christie,{'Weight': 3}
Suzi Aleksander,Stacia R. Engel,{'Weight': 3}
Suzi Aleksander,Robert S Nash,{'Weight': 2}
Suzi Aleksander,Tanya Berardini,{'Weight': 2}
Suzi Aleksander,Rex L. Chisholm,{'Weight': 3}
Suzi Aleksander,Paul W. Sternberg,{'Weight': 2}
Suzi Aleksander,Valerie Wood,{'Weight': 3}
Suzi Aleksander,Pankaj Jaiswal,{'Weight': 4}
Suzi Aleksander,Seth Carbon,{'Weight': 3}
Suzi Aleksander,Nomi L. Harris,{'Weight': 3}
Suzi Aleksander,Petra Fey,{'Weight': 3}
Suzi Aleksander,Paul D. Thomas,{'Weight': 3}
Suzi Aleksander,Dustin Ebert,{'Weight': 3}
Suzi Aleksander,Huaiyu Mi,{'Weight': 3}
Suzi Aleksander,Tremayne Mushayahama,{'Weight': 3}
Suzi Aleksander,Deborah A. Siegele,{'Weight': 3}
Suzi Aleksander,Giulia Antonazzo,{'Weight': 3}
Suzi Aleksander,Helen Attrill,{'Weight': 3}
Suzi Aleksander,Steven J Marygold,{'Weight': 3}
Suzi Aleksander,Gil dos Santos,{'Weight': 3}
Suzi Aleksander,Christopher J. Tabone,{'Weight': 3}
Suzi Aleksander,Pinglei Zhou,{'Weight': 3}
Suzi Aleksander,Victor Strelets,{'Weight': 3}
Suzi Aleksander,Jim Thurmond,{'Weight': 3}
Suzi Aleksander,Colin Logie,{'Weight': 3}
Suzi Aleksander,Ruth C. Lovering,{'Weight': 3}
Suzi Aleksander,Shirin C C Saverimuttu,{'Weight': 3}
Suzi Aleksander,Renzhi Su,{'Weight': 3}
Suzi Aleksander,Kate E. Thurlow,{'Weight': 3}
Suzi Aleksander,Michelle Giglio,{'Weight': 3}
Suzi Aleksander,Suvarna Nadendla,{'Weight': 3}
Suzi Aleksander,Li Ni,{'Weight': 3}
Suzi Aleksander,Dmitry Sitnikov,{'Weight': 3}
Suzi Aleksander,Kim Rutherford,{'Weight': 3}
Suzi Aleksander,Melinda R. Dwinell,{'Weight': 3}
Suzi Aleksander,G. Thomas Hayman,{'Weight': 3}
Suzi Aleksander,Mary L. Kaldunski,{'Weight': 3}
Suzi Aleksander,Anne E. Kwitek,{'Weight': 3}
Suzi Aleksander,Stanley J. F. Laulederkind,{'Weight': 3}
Suzi Aleksander,Marek Tutaj,{'Weight': 3}
Suzi Aleksander,Mahima Vedi,{'Weight': 3}
Suzi Aleksander,Shur‐Jen Wang,{'Weight': 3}
Suzi Aleksander,Peter D’Eustachio,{'Weight': 3}
Suzi Aleksander,James P. Balhoff,{'Weight': 3}
Suzi Aleksander,Kalpana Karra,{'Weight': 3}
Suzi Aleksander,Raymond Lee,{'Weight': 2}
Suzi Aleksander,Sierra Moxon,{'Weight': 2}
Suzi Aleksander,Anushya Muruganugan,{'Weight': 2}
Suzi Aleksander,Kimberly Van Auken,{'Weight': 2}
Suzi Aleksander,Jolene Ramsey,{'Weight': 2}
Suzi Aleksander,Maria Cristina Aspromonte,{'Weight': 2}
Suzi Aleksander,María Victoria Nugnes,{'Weight': 2}
Suzi Aleksander,Federica Quaglia,{'Weight': 2}
Suzi Aleksander,Silvio C. E. Tosatto,{'Weight': 2}
Suzi Aleksander,Saadullah H. Ahmed,{'Weight': 2}
Suzi Aleksander,Praoparn Asanitthong,{'Weight': 2}
Suzi Aleksander,Diana Luna Buitrago,{'Weight': 2}
Suzi Aleksander,Meltem N Erdol,{'Weight': 2}
Suzi Aleksander,Matthew Gage,{'Weight': 2}
Suzi Aleksander,Mohamed Ali Kadhum,{'Weight': 2}
Suzi Aleksander,Kan Yan Chloe Li,{'Weight': 2}
Suzi Aleksander,Miao Long,{'Weight': 2}
Suzi Aleksander,Aleksandra Michalak,{'Weight': 2}
Suzi Aleksander,Angeline Pesala,{'Weight': 2}
Suzi Aleksander,Armalya Pritazahra,{'Weight': 2}
Suzi Aleksander,Snezhana Oliferenko,{'Weight': 2}
Suzi Aleksander,Lori E Corbani,{'Weight': 2}
Suzi Aleksander,Cynthia L. Smith,{'Weight': 2}
Suzi Aleksander,Alayne Cuzick,{'Weight': 2}
Suzi Aleksander,James Seager,{'Weight': 2}
Suzi Aleksander,Laurel Cooper,{'Weight': 2}
Suzi Aleksander,Justin Elser,{'Weight': 2}
Suzi Aleksander,Parul Gupta,{'Weight': 2}
Suzi Aleksander,Sushma Naithani,{'Weight': 2}
Suzi Aleksander,Manuel Lera-Ramírez,{'Weight': 2}
Suzi Aleksander,Jeffrey L De Pons,{'Weight': 2}
Suzi Aleksander,Stuart R. Miyasato,{'Weight': 2}
Suzi Aleksander,Marek S. Skrzypek,{'Weight': 2}
Suzi Aleksander,Shuai Weng,{'Weight': 2}
Suzi Aleksander,Edith D. Wong,{'Weight': 2}
Suzi Aleksander,Erika Bakker,{'Weight': 2}
J. Michael Cherry,Midori A. Harris,{'Weight': 2}
J. Michael Cherry,Chris Mungall,{'Weight': 4}
J. Michael Cherry,Judith A. Blake,{'Weight': 4}
J. Michael Cherry,M. Eileen Dolan,{'Weight': 4}
J. Michael Cherry,Harold Drabkin,{'Weight': 6}
J. Michael Cherry,David P. Hill,{'Weight': 6}
J. Michael Cherry,Karen Christie,{'Weight': 4}
J. Michael Cherry,Stacia R. Engel,{'Weight': 4}
J. Michael Cherry,Robert S Nash,{'Weight': 3}
J. Michael Cherry,Tanya Berardini,{'Weight': 3}
J. Michael Cherry,Rex L. Chisholm,{'Weight': 4}
J. Michael Cherry,Paul W. Sternberg,{'Weight': 3}
J. Michael Cherry,Valerie Wood,{'Weight': 4}
J. Michael Cherry,Pankaj Jaiswal,{'Weight': 5}
J. Michael Cherry,Seth Carbon,{'Weight': 3}
J. Michael Cherry,Nomi L. Harris,{'Weight': 3}
J. Michael Cherry,Petra Fey,{'Weight': 3}
J. Michael Cherry,Paul D. Thomas,{'Weight': 3}
J. Michael Cherry,Dustin Ebert,{'Weight': 3}
J. Michael Cherry,Huaiyu Mi,{'Weight': 3}
J. Michael Cherry,Tremayne Mushayahama,{'Weight': 3}
J. Michael Cherry,Deborah A. Siegele,{'Weight': 3}
J. Michael Cherry,Giulia Antonazzo,{'Weight': 3}
J. Michael Cherry,Helen Attrill,{'Weight': 3}
J. Michael Cherry,Steven J Marygold,{'Weight': 3}
J. Michael Cherry,Gil dos Santos,{'Weight': 3}
J. Michael Cherry,Christopher J. Tabone,{'Weight': 3}
J. Michael Cherry,Pinglei Zhou,{'Weight': 3}
J. Michael Cherry,Victor Strelets,{'Weight': 3}
J. Michael Cherry,Jim Thurmond,{'Weight': 3}
J. Michael Cherry,Colin Logie,{'Weight': 3}
J. Michael Cherry,Ruth C. Lovering,{'Weight': 3}
J. Michael Cherry,Shirin C C Saverimuttu,{'Weight': 3}
J. Michael Cherry,Renzhi Su,{'Weight': 3}
J. Michael Cherry,Kate E. Thurlow,{'Weight': 3}
J. Michael Cherry,Michelle Giglio,{'Weight': 3}
J. Michael Cherry,Suvarna Nadendla,{'Weight': 3}
J. Michael Cherry,Li Ni,{'Weight': 3}
J. Michael Cherry,Dmitry Sitnikov,{'Weight': 3}
J. Michael Cherry,Kim Rutherford,{'Weight': 3}
J. Michael Cherry,Melinda R. Dwinell,{'Weight': 3}
J. Michael Cherry,G. Thomas Hayman,{'Weight': 3}
J. Michael Cherry,Mary L. Kaldunski,{'Weight': 3}
J. Michael Cherry,Anne E. Kwitek,{'Weight': 3}
J. Michael Cherry,Stanley J. F. Laulederkind,{'Weight': 3}
J. Michael Cherry,Marek Tutaj,{'Weight': 3}
J. Michael Cherry,Mahima Vedi,{'Weight': 3}
J. Michael Cherry,Shur‐Jen Wang,{'Weight': 3}
J. Michael Cherry,Peter D’Eustachio,{'Weight': 3}
J. Michael Cherry,James P. Balhoff,{'Weight': 3}
J. Michael Cherry,Kalpana Karra,{'Weight': 3}
J. Michael Cherry,Raymond Lee,{'Weight': 2}
J. Michael Cherry,Sierra Moxon,{'Weight': 2}
J. Michael Cherry,Anushya Muruganugan,{'Weight': 2}
J. Michael Cherry,Kimberly Van Auken,{'Weight': 2}
J. Michael Cherry,Jolene Ramsey,{'Weight': 2}
J. Michael Cherry,Maria Cristina Aspromonte,{'Weight': 2}
J. Michael Cherry,María Victoria Nugnes,{'Weight': 2}
J. Michael Cherry,Federica Quaglia,{'Weight': 2}
J. Michael Cherry,Silvio C. E. Tosatto,{'Weight': 2}
J. Michael Cherry,Saadullah H. Ahmed,{'Weight': 2}
J. Michael Cherry,Praoparn Asanitthong,{'Weight': 2}
J. Michael Cherry,Diana Luna Buitrago,{'Weight': 2}
J. Michael Cherry,Meltem N Erdol,{'Weight': 2}
J. Michael Cherry,Matthew Gage,{'Weight': 2}
J. Michael Cherry,Mohamed Ali Kadhum,{'Weight': 2}
J. Michael Cherry,Kan Yan Chloe Li,{'Weight': 2}
J. Michael Cherry,Miao Long,{'Weight': 2}
J. Michael Cherry,Aleksandra Michalak,{'Weight': 2}
J. Michael Cherry,Angeline Pesala,{'Weight': 2}
J. Michael Cherry,Armalya Pritazahra,{'Weight': 2}
J. Michael Cherry,Snezhana Oliferenko,{'Weight': 2}
J. Michael Cherry,Lori E Corbani,{'Weight': 2}
J. Michael Cherry,Cynthia L. Smith,{'Weight': 2}
J. Michael Cherry,Alayne Cuzick,{'Weight': 2}
J. Michael Cherry,James Seager,{'Weight': 2}
J. Michael Cherry,Laurel Cooper,{'Weight': 2}
J. Michael Cherry,Justin Elser,{'Weight': 2}
J. Michael Cherry,Parul Gupta,{'Weight': 2}
J. Michael Cherry,Sushma Naithani,{'Weight': 2}
J. Michael Cherry,Manuel Lera-Ramírez,{'Weight': 2}
J. Michael Cherry,Jeffrey L De Pons,{'Weight': 2}
J. Michael Cherry,Stuart R. Miyasato,{'Weight': 2}
J. Michael Cherry,Marek S. Skrzypek,{'Weight': 2}
J. Michael Cherry,Shuai Weng,{'Weight': 2}
J. Michael Cherry,Edith D. Wong,{'Weight': 2}
J. Michael Cherry,Erika Bakker,{'Weight': 2}
Harold Drabkin,Midori A. Harris,{'Weight': 2}
Harold Drabkin,Chris Mungall,{'Weight': 4}
Harold Drabkin,Judith A. Blake,{'Weight': 4}
Harold Drabkin,M. Eileen Dolan,{'Weight': 4}
Harold Drabkin,David P. Hill,{'Weight': 6}
Harold Drabkin,Karen Christie,{'Weight': 4}
Harold Drabkin,Stacia R. Engel,{'Weight': 4}
Harold Drabkin,Robert S Nash,{'Weight': 3}
Harold Drabkin,Tanya Berardini,{'Weight': 3}
Harold Drabkin,Rex L. Chisholm,{'Weight': 4}
Harold Drabkin,Paul W. Sternberg,{'Weight': 3}
Harold Drabkin,Valerie Wood,{'Weight': 4}
Harold Drabkin,Pankaj Jaiswal,{'Weight': 5}
Harold Drabkin,Seth Carbon,{'Weight': 3}
Harold Drabkin,Nomi L. Harris,{'Weight': 3}
Harold Drabkin,Petra Fey,{'Weight': 3}
